,ironman2,thor,avengers,ironman3,thedarkworld,guardiansofthegalaxy,ageofultron,antman,doctorstrange,guardiansofthegalaxy2,spidermanhomecoming,thorragnarok,blackpanther,infinitywar,antmanandwasp,captainmarvel,endgame,spidermanfarfromhome
Week1,0.652,0.382,0.39,0.359,0.445,0.469,0.41,0.552,0.473,0.341,0.467,0.457,0.426,0.373,0.529,0.552,0.439,0.435
Week2,0.602380952,0.381,0.382,0.354,0.446808511,0.472,0.463,0.448,0.498,0.396,0.405,0.513,0.421,0.404,0.5,0.544,0.432,0.462
Week3,0.625722543,0.366,0.396,0.38,0.349462366,0.426,0.455,0.652,0.426,0.366,0.452,0.469,0.443,0.449,0.5,0.536,0.433,0.431
Week4,0.633211679,0.401,0.456,0.388,0.32967033,0.474,0.396,0.496,0.365,0.411,0.46,0.482,0.468,0.434,0.464285714,0.537,0.442,0.461
Week5,0.595918367,0.375,0.356,0.352,0.333333333,0.429,0.385,0.476,0.442,0.359,0.446,0.452,0.388,0.426,0.589905363,0.533,0.446,0.457
Week6,0.554896142,0.326,0.332,0.389,0.32,0.431,0.442477876,0.496,0.473933649,0.419001218,0.464,0.465,0.401,0.508,0.571428571,0.511,0.466,0.503
